station,date,rain_in,rain_mm
CKV,2023-03-07,0,0
CKV,2023-03-08,0,0
CKV,2023-03-09,0.1105,2.8066999999999998
CKV,2023-03-10,0.32030000000000003,8.13562
CKV,2023-03-11,0.0101,0.25654
CKV,2023-03-12,1.9907000000000001,50.56378
CKV,2023-03-13,0,0
CKV,2023-03-14,0,0
CKV,2023-03-15,0,0
CKV,2023-03-16,0,0
CKV,2023-03-17,1.2003,30.487619999999996
CKV,2023-03-18,0,0
CKV,2023-03-19,0,0
CKV,2023-03-20,0,0
CKV,2023-03-21,0.11,2.794
CKV,2023-03-22,0.4308,10.94232
CKV,2023-03-23,0,0
CKV,2023-03-24,4.3100000000000005,109.474
CKV,2023-03-25,4.54,115.31599999999999
CKV,2023-03-26,0,0
CKV,2023-03-27,0,0
CKV,2023-03-28,0,0
CKV,2023-03-29,0,0
CKV,2023-03-30,0,0
CKV,2023-03-31,2.6107,66.31178
CKV,2023-04-01,2.02,51.308
CKV,2023-04-02,0,0
CKV,2023-04-03,0,0
CKV,2023-04-04,0,0
CKV,2023-04-05,1.0201,25.910539999999997
CKV,2023-04-06,0.5104,12.964159999999998
CKV,2023-04-07,0,0
CKV,2023-04-08,0,0
CKV,2023-04-09,0,0
CKV,2023-04-10,0,0
CKV,2023-04-11,0,0
CKV,2023-04-12,0,0
CKV,2023-04-13,0,0
CKV,2023-04-14,0,0
CKV,2023-04-15,0,0
CKV,2023-04-16,0.0305,0.7746999999999999
CKV,2023-04-17,0,0
CKV,2023-04-18,0,0
CKV,2023-04-19,0,0
CKV,2023-04-20,0,0
CKV,2023-04-21,1.7704,44.96816
CKV,2023-04-22,0.2901,7.36854
CKV,2023-04-23,0,0
CKV,2023-04-24,0,0
CKV,2023-04-25,0,0
CKV,2023-04-26,0,0
CKV,2023-04-27,1.9705000000000001,50.0507
CKV,2023-04-28,0.0605,1.5367
CKV,2023-04-29,0.3102,7.879079999999999
CKV,2023-04-30,0.0704,1.78816
CKV,2023-05-01,0,0
CKV,2023-05-02,0,0
CKV,2023-05-03,0,0
CKV,2023-05-04,0,0
CKV,2023-05-05,2e-4,0.00508
CKV,2023-05-06,0,0
CKV,2023-05-07,0.4901,12.44854
CKV,2023-05-08,1.7709000000000001,44.98086
CKV,2023-05-09,0.2,5.08
CKV,2023-05-10,0,0
CKV,2023-05-11,0.6301,16.00454
CKV,2023-05-12,3.1204,79.25816
CKV,2023-05-13,0.5901,14.988539999999999
CKV,2023-05-14,0,0
CKV,2023-05-15,1.08,27.432
CKV,2023-05-16,1.1002,27.94508
CKV,2023-05-17,0,0
CKV,2023-05-18,0,0
CKV,2023-05-19,1e-4,0.00254
CKV,2023-05-20,1.9102,48.519079999999995
CKV,2023-05-21,0,0
CKV,2023-05-22,0,0
CKV,2023-05-23,0,0
CKV,2023-05-24,0,0
CKV,2023-05-25,0,0
CKV,2023-05-26,0,0
CKV,2023-05-27,2e-4,0.00508
CKV,2023-05-28,0,0
CKV,2023-05-29,0,0
CKV,2023-05-30,0,0
CKV,2023-05-31,0,0
CKV,2023-06-01,0,0
CKV,2023-06-02,0,0
CKV,2023-06-03,0,0
CKV,2023-06-04,0,0
CKV,2023-06-05,0,0
CKV,2023-06-06,0,0
CKV,2023-06-07,1e-4,0.00254
CKV,2023-06-08,0,0
CKV,2023-06-09,0,0
CKV,2023-06-10,0,0
CKV,2023-06-11,2.2404,56.90616
CKV,2023-06-12,0.02,0.508
CKV,2023-06-13,0,0
CKV,2023-06-14,0,0
CKV,2023-06-15,0,0
CKV,2023-06-16,0,0
CKV,2023-06-17,0,0
CKV,2023-06-18,0,0
CKV,2023-06-19,2.4509,62.25285999999999
CKV,2023-06-20,0.8501000000000001,21.59254
CKV,2023-06-21,0.040100000000000004,1.01854
CKV,2023-06-22,0.0601,1.52654
CKV,2023-06-23,0,0
CKV,2023-06-24,0,0
CKV,2023-06-25,1e-4,0.00254
CKV,2023-06-26,0,0
CKV,2023-06-27,0,0
CKV,2023-06-28,0,0
CKV,2023-06-29,0.0109,0.27686
CKV,2023-06-30,0,0
CKV,2023-07-01,0.5301,13.46454
CKV,2023-07-02,1.09,27.686
CKV,2023-07-03,0.5803,14.73962
CKV,2023-07-04,0,0
CKV,2023-07-05,1e-4,0.00254
CKV,2023-07-06,3.0000000000000003e-4,0.00762
CKV,2023-07-07,0,0
CKV,2023-07-08,1.2204,30.998159999999995
CKV,2023-07-09,0.1603,4.071619999999999
CKV,2023-07-10,0,0
CKV,2023-07-11,0,0
CKV,2023-07-12,0,0
CKV,2023-07-13,0,0
CKV,2023-07-14,0,0
CKV,2023-07-15,0.5302,13.46708
CKV,2023-07-16,0,0
CKV,2023-07-17,0,0
CKV,2023-07-18,0.45,11.43
CKV,2023-07-19,0.7804,19.82216
CKV,2023-07-20,0.4003,10.16762
CKV,2023-07-21,0,0
CKV,2023-07-22,2e-4,0.00508
CKV,2023-07-23,0,0
CKV,2023-07-24,0.6505,16.522699999999997
CKV,2023-07-25,0,0
CKV,2023-07-26,0.0101,0.25654
CKV,2023-07-27,0,0
CKV,2023-07-28,0,0
CKV,2023-07-29,0,0
CKV,2023-07-30,0.7503,19.057619999999996
CKV,2023-07-31,0,0
CKV,2023-08-01,0,0
CKV,2023-08-02,3.0000000000000003e-4,0.00762
CKV,2023-08-03,1.08,27.432
CKV,2023-08-04,1.0302,26.16708
CKV,2023-08-05,2.49,63.246
CKV,2023-08-06,0.14020000000000002,3.5610800000000005
CKV,2023-08-07,0,0
CKV,2023-08-08,0,0
CKV,2023-08-09,0.76,19.304
CKV,2023-08-10,1.29,32.766
CKV,2023-08-11,0,0
CKV,2023-08-12,0.39,9.906
CKV,2023-08-13,1.01,25.654
CKV,2023-08-14,0.8802,22.35708
CKV,2023-08-15,0,0
CKV,2023-08-16,0,0
CKV,2023-08-17,0,0
CKV,2023-08-18,0,0
CKV,2023-08-19,0,0
CKV,2023-08-20,0,0
CKV,2023-08-21,0,0
CKV,2023-08-22,0,0
CKV,2023-08-23,0,0
CKV,2023-08-24,0,0
CKV,2023-08-25,0,0
CKV,2023-08-26,0.28,7.112
CKV,2023-08-27,8.3704,212.60816
CKV,2023-08-28,0,0
CKV,2023-08-29,0,0
CKV,2023-08-30,0,0
CKV,2023-08-31,0,0
CKV,2023-09-01,0,0
CKV,2023-09-02,0,0
CKV,2023-09-03,0,0
CKV,2023-09-04,0,0
CKV,2023-09-05,1.5801,40.13454
CKV,2023-09-06,0.0507,1.28778
CKV,2023-09-07,0.62,15.748
CKV,2023-09-08,0,0
CKV,2023-09-09,0,0
CKV,2023-09-10,0,0
CKV,2023-09-11,0,0
CKV,2023-09-12,0.0102,0.25908
CKV,2023-09-13,0,0
CKV,2023-09-14,1e-4,0.00254
CKV,2023-09-15,0,0
CKV,2023-09-16,3.1002,78.74508
CKV,2023-09-17,0.4202,10.67308
CKV,2023-09-18,0,0
CKV,2023-09-19,0,0
CKV,2023-09-20,0,0
CKV,2023-09-21,0,0
CKV,2023-09-22,0,0
CKV,2023-09-23,0,0
CKV,2023-09-24,0,0
CKV,2023-09-25,0,0
CKV,2023-09-26,0,0
CKV,2023-09-27,0,0
CKV,2023-09-28,6.2705,159.2707
CKV,2023-09-29,0.01,0.254
CKV,2023-09-30,0,0
CKV,2023-10-01,0,0
CKV,2023-10-02,0,0
CKV,2023-10-03,0,0
CKV,2023-10-04,0,0
CKV,2023-10-05,0.3803,9.65962
CKV,2023-10-06,0.0201,0.51054
CKV,2023-10-07,0,0
CKV,2023-10-08,0,0
CKV,2023-10-09,0,0
CKV,2023-10-10,0,0
CKV,2023-10-11,0,0
CKV,2023-10-12,0,0
CKV,2023-10-13,0,0
CKV,2023-10-14,0.0902,2.29108
CKV,2023-10-15,2e-4,0.00508
CKV,2023-10-16,0,0
CKV,2023-10-17,0,0
CKV,2023-10-18,0,0
CKV,2023-10-19,0.1,2.54
CKV,2023-10-20,0,0
CKV,2023-10-21,0,0
CKV,2023-10-22,0,0
CKV,2023-10-23,0,0
CKV,2023-10-24,0,0
CKV,2023-10-25,0,0
CKV,2023-10-26,0,0
CKV,2023-10-27,2.2802,57.91707999999999
CKV,2023-10-28,0,0
CKV,2023-10-29,1.4109,35.83686
CKV,2023-10-30,0.8206,20.843239999999998
CKV,2023-10-31,0,0
CKV,2023-11-01,0,0
CKV,2023-11-02,0,0
CKV,2023-11-03,0,0
CKV,2023-11-04,0,0
CKV,2023-11-05,0,0
CKV,2023-11-06,0,0
CKV,2023-11-07,0,0
CKV,2023-11-08,0,0
CKV,2023-11-09,0,0
CKV,2023-11-10,0.0307,0.77978
CKV,2023-11-11,0,0
CKV,2023-11-12,0,0
CKV,2023-11-13,0,0
CKV,2023-11-14,0,0
CKV,2023-11-15,0,0
CKV,2023-11-16,0,0
CKV,2023-11-17,3.0000000000000003e-4,0.00762
CKV,2023-11-18,0,0
CKV,2023-11-19,0,0
CKV,2023-11-20,0.0501,1.27254
CKV,2023-11-21,4.2,106.67999999999999
CKV,2023-11-22,0,0
CKV,2023-11-23,0,0
CKV,2023-11-24,0,0
CKV,2023-11-25,0,0
CKV,2023-11-26,0.0403,1.02362
CKV,2023-11-27,0,0
CKV,2023-11-28,0,0
CKV,2023-11-29,0,0
CKV,2023-11-30,0,0
CKV,2023-12-01,0.3903,9.913619999999998
CKV,2023-12-02,0,0
CKV,2023-12-03,0,0
CKV,2023-12-04,0.01,0.254
CKV,2023-12-05,1e-4,0.00254
CKV,2023-12-06,0,0
CKV,2023-12-07,0,0
CKV,2023-12-08,0,0
CKV,2023-12-09,0.0109,0.27686
CKV,2023-12-10,0.030100000000000002,0.76454
CKV,2023-12-11,0,0
CKV,2023-12-12,0,0
CKV,2023-12-13,0,0
CKV,2023-12-14,0,0
CKV,2023-12-15,0,0
CKV,2023-12-16,0.11,2.794
CKV,2023-12-17,0.5501,13.97254
CKV,2023-12-18,0,0
CKV,2023-12-19,0,0
CKV,2023-12-20,0,0
CKV,2023-12-21,0,0
CKV,2023-12-22,0,0
CKV,2023-12-23,0.2002,5.08508
CKV,2023-12-24,0.0506,1.28524
CKV,2023-12-25,0.9503,24.13762
CKV,2023-12-26,0,0
CKV,2023-12-27,0,0
CKV,2023-12-28,1e-4,0.00254
CKV,2023-12-29,0.0408,1.03632
CKV,2023-12-30,3.0000000000000003e-4,0.00762
CKV,2023-12-31,0,0
CKV,2024-01-01,0,0
CKV,2024-01-02,0,0
CKV,2024-01-03,0,0
CKV,2024-01-04,0,0
CKV,2024-01-05,0,0
CKV,2024-01-06,0.8302,21.08708
CKV,2024-01-07,0.0202,0.51308
CKV,2024-01-08,0.01,0.254
CKV,2024-01-09,3.2712,83.08847999999999
CKV,2024-01-10,0.0101,0.25654
CKV,2024-01-11,0,0
CKV,2024-01-12,2.3306,59.197239999999994
CKV,2024-01-13,0,0
CKV,2024-01-14,8e-4,0.02032
CKV,2024-01-15,0.033800000000000004,0.8585200000000001
CKV,2024-01-16,1e-4,0.00254
CKV,2024-01-17,0,0
CKV,2024-01-18,6.000000000000001e-4,0.01524
CKV,2024-01-19,9.000000000000001e-4,0.022860000000000002
CKV,2024-01-20,4e-4,0.01016
CKV,2024-01-21,0,0
CKV,2024-01-22,0,0
CKV,2024-01-23,0.1913,4.85902
CKV,2024-01-24,2.8306,71.89724
CKV,2024-01-25,0.6103000000000001,15.50162
CKV,2024-01-26,2e-4,0.00508
CKV,2024-01-27,2.8907000000000003,73.42378000000001
CKV,2024-01-28,0.1509,3.83286
CKV,2024-01-29,1e-4,0.00254
CKV,2024-01-30,0,0
CKV,2024-01-31,0,0
CKV,2024-02-01,0,0
CKV,2024-02-02,0,0
CKV,2024-02-03,0,0
CKV,2024-02-04,0,0
CKV,2024-02-05,0,0
CKV,2024-02-06,0,0
CKV,2024-02-07,0,0
CKV,2024-02-08,0,0
CKV,2024-02-09,0,0
CKV,2024-02-10,1.6208,41.16832
CKV,2024-02-11,0.6403,16.26362
CKV,2024-02-12,1.9501000000000002,49.532540000000004
CKV,2024-02-13,0.4302,10.92708
CKV,2024-02-14,0,0
CKV,2024-02-15,0,0
CKV,2024-02-16,0.4004,10.17016
CKV,2024-02-17,0.0501,1.27254
CKV,2024-02-18,0,0
CKV,2024-02-19,0,0
CKV,2024-02-20,0,0
CKV,2024-02-21,0,0
CKV,2024-02-22,0.9902,25.151079999999997
CKV,2024-02-23,1.0505,26.682699999999997
CKV,2024-02-24,0,0
CKV,2024-02-25,0,0
CKV,2024-02-26,0,0
CKV,2024-02-27,1e-4,0.00254
CKV,2024-02-28,0.7201,18.290539999999996
CKV,2024-02-29,0,0
CKV,2024-03-01,0.1617,4.10718
CKV,2024-03-02,0,0
CKV,2024-03-03,0,0
CKV,2024-03-04,0,0
CKV,2024-03-05,0.1809,4.59486
CKV,2024-03-06,0,0
CKV,2024-03-07,0,0
CKV,2024-03-08,0.1504,3.82016
CKV,2024-03-09,0.5404,13.726159999999998
CKV,2024-03-10,0,0
CKV,2024-03-11,0,0
CKV,2024-03-12,0,0
CKV,2024-03-13,0,0
CKV,2024-03-14,0,0
CKV,2024-03-15,1.3001,33.02254
CKV,2024-03-16,0,0
CKV,2024-03-17,0,0
CKV,2024-03-18,0,0
CKV,2024-03-19,0,0
CKV,2024-03-20,0,0
CKV,2024-03-21,0,0
CKV,2024-03-22,0,0
CKV,2024-03-23,0.0102,0.25908
CKV,2024-03-24,0,0
CKV,2024-03-25,0,0
CKV,2024-03-26,1.9002000000000001,48.26508
CKV,2024-03-27,0,0
CKV,2024-03-28,0,0
CKV,2024-03-29,0,0
CKV,2024-03-30,0,0
CKV,2024-03-31,0,0
CKV,2024-04-01,0,0
CKV,2024-04-02,3.5304,89.67216
CKV,2024-04-03,0.0106,0.26924
CKV,2024-04-04,0,0
CKV,2024-04-05,0,0
CKV,2024-04-06,0,0
CKV,2024-04-07,0,0
CKV,2024-04-08,0.2903,7.37362
CKV,2024-04-09,1.5703,39.885619999999996
CKV,2024-04-10,0.0103,0.26161999999999996
CKV,2024-04-11,3.6106000000000003,91.70924000000001
CKV,2024-04-12,1e-4,0.00254
CKV,2024-04-13,0,0
CKV,2024-04-14,0,0
CKV,2024-04-15,0,0
CKV,2024-04-16,0,0
CKV,2024-04-17,0.07010000000000001,1.7805400000000002
CKV,2024-04-18,0,0
CKV,2024-04-19,0.1105,2.8066999999999998
CKV,2024-04-20,3.0000000000000003e-4,0.00762
CKV,2024-04-21,0,0
CKV,2024-04-22,0,0
CKV,2024-04-23,0,0
CKV,2024-04-24,1e-4,0.00254
CKV,2024-04-25,0,0
CKV,2024-04-26,0.3302,8.38708
CKV,2024-04-27,0.03,0.7619999999999999
CKV,2024-04-28,0,0
CKV,2024-04-29,1e-4,0.00254
CKV,2024-04-30,4.2501,107.95253999999998
CKV,2024-05-01,0,0
CKV,2024-05-02,0,0
CKV,2024-05-03,0.7004,17.79016
CKV,2024-05-04,0.6405000000000001,16.268700000000003
CKV,2024-05-05,0.050100000000000006,1.27254
CKV,2024-05-06,3.5008,88.92031999999999
CKV,2024-05-07,1.1003,27.94762
CKV,2024-05-08,8.6408,219.47632
CKV,2024-05-09,11.1003,281.94762000000003
CKV,2024-05-10,0,0
CKV,2024-05-11,0,0
CKV,2024-05-12,0,0
CKV,2024-05-13,0.0106,0.26924
CKV,2024-05-14,2.1503,54.61762
CKV,2024-05-15,0.03,0.7619999999999999
CKV,2024-05-16,0,0
CKV,2024-05-17,0.6803,17.279619999999998
CKV,2024-05-18,0.030100000000000002,0.76454
CKV,2024-05-19,0,0
CKV,2024-05-20,0,0
CKV,2024-05-21,0,0
CKV,2024-05-22,1.6001,40.64254
CKV,2024-05-23,0.5800000000000001,14.732000000000001
CKV,2024-05-24,0,0
CKV,2024-05-25,0.3805,9.6647
CKV,2024-05-26,9.64,244.856
CKV,2024-05-27,4.8401,122.93853999999999
CKV,2024-05-28,0,0
CKV,2024-05-29,0,0
CKV,2024-05-30,0,0
CKV,2024-05-31,0,0
CKV,2024-06-01,1.5108000000000001,38.374320000000004
CKV,2024-06-02,2.34,59.43599999999999
CKV,2024-06-03,0.02,0.508
CKV,2024-06-04,0.22,5.588
CKV,2024-06-05,2.25,57.15
CKV,2024-06-06,0.74,18.796
CKV,2024-06-07,0,0
CKV,2024-06-08,0,0
CKV,2024-06-09,0.2003,5.08762
CKV,2024-06-10,0,0
CKV,2024-06-11,0,0
CKV,2024-06-12,0,0
CKV,2024-06-13,0,0
CKV,2024-06-14,0,0
CKV,2024-06-15,0,0
CKV,2024-06-16,0,0
CKV,2024-06-17,0,0
CKV,2024-06-18,2e-4,0.00508
CKV,2024-06-19,0,0
CKV,2024-06-20,0,0
CKV,2024-06-21,0,0
CKV,2024-06-22,0,0
CKV,2024-06-23,0.0103,0.26161999999999996
CKV,2024-06-24,0,0
CKV,2024-06-25,0,0
CKV,2024-06-26,3.3501,85.09253999999999
CKV,2024-06-27,0.5801999999999999,14.737079999999997
CKV,2024-06-28,0,0
CKV,2024-06-29,0,0
CKV,2024-06-30,0.4401,11.17854
CKV,2024-07-01,0,0
CKV,2024-07-02,0,0
CKV,2024-07-03,0,0
CKV,2024-07-04,1.03,26.162
CKV,2024-07-05,0.8705,22.1107
CKV,2024-07-06,0,0
CKV,2024-07-07,0,0
CKV,2024-07-08,0.31,7.874
CKV,2024-07-09,0.86,21.843999999999998
CKV,2024-07-10,0.0102,0.25908
CKV,2024-07-11,0,0
CKV,2024-07-12,0,0
CKV,2024-07-13,0,0
CKV,2024-07-14,0,0
CKV,2024-07-15,0,0
CKV,2024-07-16,0,0
CKV,2024-07-17,0.1605,4.0767
CKV,2024-07-18,4e-4,0.01016
CKV,2024-07-19,0,0
CKV,2024-07-20,1e-4,0.00254
CKV,2024-07-21,2e-4,0.00508
CKV,2024-07-22,3.6602,92.96907999999999
CKV,2024-07-23,0.0501,1.27254
CKV,2024-07-24,1e-4,0.00254
CKV,2024-07-25,0,0
CKV,2024-07-26,0.11,2.794
CKV,2024-07-27,0,0
CKV,2024-07-28,0.1102,2.79908
CKV,2024-07-29,0.4803,12.19962
CKV,2024-07-30,0,0
CKV,2024-07-31,4.1502,105.41507999999999
CKV,2024-08-01,0,0
CKV,2024-08-02,1.3503,34.29762
CKV,2024-08-03,0,0
CKV,2024-08-04,0,0
CKV,2024-08-05,0,0
CKV,2024-08-06,0,0
CKV,2024-08-07,0,0
CKV,2024-08-08,0,0
CKV,2024-08-09,0,0
CKV,2024-08-10,0,0
CKV,2024-08-11,0,0
CKV,2024-08-12,0,0
CKV,2024-08-13,0,0
CKV,2024-08-14,0,0
CKV,2024-08-15,0,0
CKV,2024-08-16,0.08020000000000001,2.03708
CKV,2024-08-17,0,0
CKV,2024-08-18,0.5103,12.961619999999998
CKV,2024-08-19,0,0
CKV,2024-08-20,0,0
CKV,2024-08-21,0,0
CKV,2024-08-22,0,0
CKV,2024-08-23,0,0
CKV,2024-08-24,0,0
CKV,2024-08-25,0,0
CKV,2024-08-26,0,0
CKV,2024-08-27,0,0
CKV,2024-08-28,0,0
CKV,2024-08-29,0,0
CKV,2024-08-30,0.2203,5.595619999999999
CKV,2024-08-31,0,0
CKV,2024-09-01,0.1602,4.06908
CKV,2024-09-02,0,0
CKV,2024-09-03,0,0
CKV,2024-09-04,1e-4,0.00254
CKV,2024-09-05,0,0
CKV,2024-09-06,0,0
CKV,2024-09-07,0.0601,1.52654
CKV,2024-09-08,0,0
CKV,2024-09-09,0,0
CKV,2024-09-10,0,0
CKV,2024-09-11,0,0
CKV,2024-09-12,0.02,0.508
CKV,2024-09-13,2.4002,60.96507999999999
CKV,2024-09-14,3.0904,78.49615999999999
CKV,2024-09-15,0.12010000000000001,3.0505400000000003
CKV,2024-09-16,0,0
CKV,2024-09-17,0,0
CKV,2024-09-18,0,0
CKV,2024-09-19,0,0
CKV,2024-09-20,0,0
CKV,2024-09-21,0,0
CKV,2024-09-22,0,0
CKV,2024-09-23,0.16010000000000002,4.066540000000001
CKV,2024-09-24,0.0703,1.78562
CKV,2024-09-25,1e-4,0.00254
CKV,2024-09-26,1e-4,0.00254
CKV,2024-09-27,9.3705,238.01069999999999
CKV,2024-09-28,0.8603,21.851619999999997
CKV,2024-09-29,0.1107,2.81178
CKV,2024-09-30,0.0101,0.25654
CKV,2024-10-01,1e-4,0.00254
CKV,2024-10-02,1e-4,0.00254
CKV,2024-10-03,0,0
CKV,2024-10-04,0,0
CKV,2024-10-05,0,0
CKV,2024-10-06,0,0
CKV,2024-10-07,0,0
CKV,2024-10-08,0,0
CKV,2024-10-09,0,0
CKV,2024-10-10,0,0
CKV,2024-10-11,0,0
CKV,2024-10-12,0,0
CKV,2024-10-13,0,0
CKV,2024-10-14,0,0
CKV,2024-10-15,0,0
CKV,2024-10-16,0,0
CKV,2024-10-17,0,0
CKV,2024-10-18,0,0
CKV,2024-10-19,0,0
CKV,2024-10-20,0,0
CKV,2024-10-21,0,0
CKV,2024-10-22,0,0
CKV,2024-10-23,0,0
CKV,2024-10-24,0,0
CKV,2024-10-25,0,0
CKV,2024-10-26,0,0
CKV,2024-10-27,0,0
CKV,2024-10-28,0,0
CKV,2024-10-29,0,0
CKV,2024-10-30,0,0
CKV,2024-10-31,1.1201,28.45054
CKV,2024-11-01,0.1903,4.83362
CKV,2024-11-02,0,0
CKV,2024-11-03,0,0
CKV,2024-11-04,0,0
CKV,2024-11-05,0.0801,2.03454
CKV,2024-11-06,3.9304,99.83216
CKV,2024-11-07,0.5613,14.257019999999999
CKV,2024-11-08,0,0
CKV,2024-11-09,0.0405,1.0287
CKV,2024-11-10,1.0307,26.179779999999997
CKV,2024-11-11,0.0301,0.7645399999999999
CKV,2024-11-12,0,0
CKV,2024-11-13,1.7201,43.69054
CKV,2024-11-14,1.9701000000000002,50.04054
CKV,2024-11-15,0,0
CKV,2024-11-16,0,0
CKV,2024-11-17,0,0
CKV,2024-11-18,0,0
CKV,2024-11-19,1.6506,41.92524
CKV,2024-11-20,0,0
CKV,2024-11-21,0,0
CKV,2024-11-22,0,0
CKV,2024-11-23,0,0
CKV,2024-11-24,0,0
CKV,2024-11-25,0,0
CKV,2024-11-26,0.6900000000000001,17.526
CKV,2024-11-27,0.0202,0.51308
CKV,2024-11-28,0.2802,7.11708
CKV,2024-11-29,0,0
CKV,2024-11-30,0,0
CKV,2024-12-01,0,0
CKV,2024-12-02,9.000000000000001e-4,0.022860000000000002
CKV,2024-12-03,7e-4,0.017779999999999997
CKV,2024-12-04,0,0
CKV,2024-12-05,0,0
CKV,2024-12-06,0,0
CKV,2024-12-07,0,0
CKV,2024-12-08,0.08020000000000001,2.03708
CKV,2024-12-09,2.2901000000000002,58.16854
CKV,2024-12-10,0.0703,1.78562
CKV,2024-12-11,4e-4,0.01016
CKV,2024-12-12,0,0
CKV,2024-12-13,0,0
CKV,2024-12-14,0.0701,1.7805399999999998
CKV,2024-12-15,0.6003,15.247619999999998
CKV,2024-12-16,5.2703,133.86561999999998
CKV,2024-12-17,2.6500999999999997,67.31253999999998
CKV,2024-12-18,4.5203999999999995,114.81815999999998
CKV,2024-12-19,0,0
CKV,2024-12-20,0,0
CKV,2024-12-21,0,0
CKV,2024-12-22,0,0
CKV,2024-12-23,0,0
CKV,2024-12-24,1e-4,0.00254
CKV,2024-12-25,0,0
CKV,2024-12-26,0.0404,1.02616
CKV,2024-12-27,0.7205,18.3007
CKV,2024-12-28,0.8301,21.084539999999997
CKV,2024-12-29,1.2505,31.762699999999995
CKV,2024-12-30,1e-4,0.00254
MRB,2010-09-30,6.5602,166.62908
MRB,2010-10-01,0.9003,22.86762
MRB,2010-10-02,0,0
MRB,2010-10-03,0,0
MRB,2010-10-04,0.4101,10.41654
MRB,2010-10-05,0,0
MRB,2010-10-06,4e-4,0.01016
MRB,2010-10-07,2e-4,0.00508
MRB,2010-10-08,0,0
MRB,2010-10-09,0,0
MRB,2010-10-10,0,0
MRB,2010-10-11,0,0
MRB,2010-10-12,0,0
MRB,2010-10-13,0,0
MRB,2010-10-14,2.3302,59.187079999999995
MRB,2010-10-15,1e-4,0.00254
MRB,2010-10-16,0,0
MRB,2010-10-17,0,0
MRB,2010-10-18,1e-4,0.00254
MRB,2010-10-19,0.1902,4.83108
MRB,2010-10-20,0,0
MRB,2010-10-21,0.01,0.254
MRB,2010-10-22,0,0
MRB,2010-10-23,0,0
MRB,2010-10-24,0,0
MRB,2010-10-25,3.0000000000000003e-4,0.00762
MRB,2010-10-26,0,0
MRB,2010-10-27,1.3507,34.30778
MRB,2010-10-28,0.01,0.254
MRB,2010-10-29,0,0
MRB,2010-10-30,0,0
MRB,2010-10-31,0,0
MRB,2010-11-01,0,0
MRB,2010-11-02,0,0
MRB,2010-11-03,0,0
MRB,2010-11-04,2.0906000000000002,53.101240000000004
MRB,2010-11-05,0.0104,0.26415999999999995
MRB,2010-11-06,0,0
MRB,2010-11-07,0,0
MRB,2010-11-08,0,0
MRB,2010-11-09,0,0
MRB,2010-11-10,0,0
MRB,2010-11-11,0,0
MRB,2010-11-12,0,0
MRB,2010-11-13,0,0
MRB,2010-11-14,0,0
MRB,2010-11-15,0,0
MRB,2010-11-16,1.3212,33.558479999999996
MRB,2010-11-17,1.1104,28.204159999999998
MRB,2010-11-18,0,0
MRB,2010-11-19,0,0
MRB,2010-11-20,0,0
MRB,2010-11-21,0,0
MRB,2010-11-22,0,0
MRB,2010-11-23,0.0105,0.2667
MRB,2010-11-24,4e-4,0.01016
MRB,2010-11-25,0.1601,4.06654
MRB,2010-11-26,0.011000000000000001,0.27940000000000004
MRB,2010-11-27,0.0011,0.02794
MRB,2010-11-28,3.0000000000000003e-4,0.00762
MRB,2010-11-29,0,0
MRB,2010-11-30,0.5006,12.71524
MRB,2010-12-01,4.4809,113.81486
MRB,2010-12-02,1e-4,0.00254
MRB,2010-12-03,0,0
MRB,2010-12-04,0,0
MRB,2010-12-05,9.000000000000001e-4,0.022860000000000002
MRB,2010-12-06,4e-4,0.01016
MRB,2010-12-07,0,0
MRB,2010-12-08,6.000000000000001e-4,0.01524
MRB,2010-12-09,0,0
MRB,2010-12-10,7e-4,0.017779999999999997
MRB,2010-12-11,0,0
MRB,2010-12-12,0.4612,11.71448
MRB,2010-12-13,0.020300000000000002,0.5156200000000001
MRB,2010-12-14,3.0000000000000003e-4,0.00762
MRB,2010-12-15,0,0
MRB,2010-12-16,0.3414,8.67156
MRB,2010-12-17,0,0
MRB,2010-12-18,0,0
MRB,2010-12-19,0,0
MRB,2010-12-20,0,0
MRB,2010-12-21,0,0
MRB,2010-12-22,0,0
MRB,2010-12-23,0,0
MRB,2010-12-24,0,0
MRB,2010-12-25,0.0011,0.02794
MRB,2010-12-26,1e-4,0.00254
MRB,2010-12-27,0,0
MRB,2010-12-28,0,0
MRB,2010-12-29,0,0
MRB,2010-12-30,2e-4,0.00508
MRB,2010-12-31,0,0
MRB,2011-01-01,1e-4,0.00254
MRB,2011-01-02,0.0302,0.76708
MRB,2011-01-03,0,0
MRB,2011-01-04,0,0
MRB,2011-01-05,0,0
MRB,2011-01-06,0,0
MRB,2011-01-07,0,0
MRB,2011-01-08,0.0508,1.29032
MRB,2011-01-09,0,0
MRB,2011-01-10,0,0
MRB,2011-01-11,0.1604,4.074159999999999
MRB,2011-01-12,0.07050000000000001,1.7907000000000002
MRB,2011-01-13,0,0
MRB,2011-01-14,2e-4,0.00508
MRB,2011-01-15,0,0
MRB,2011-01-16,0,0
MRB,2011-01-17,0,0
MRB,2011-01-18,0.3315,8.4201
MRB,2011-01-19,0.0803,2.0396199999999998
MRB,2011-01-20,0,0
MRB,2011-01-21,4e-4,0.01016
MRB,2011-01-22,0,0
MRB,2011-01-23,0,0
MRB,2011-01-24,0,0
MRB,2011-01-25,0,0
MRB,2011-01-26,0.8908,22.62632
